4.1031	2.6483	4.0456
4.0931	2.6475	4.037
4.1295	2.7075	4.0583
4.1038	2.6251	4.0423
4.0953	2.6791	4.0157
4.057	2.6806	3.9838
4.1374	2.7154	4.0659
4.1328	2.4639	4.1063
4.0911	2.7421	4.0158
4.0491	2.5721	3.9971
4.0882	2.7313	4.0081
4.0596	2.6343	4.0078
4.1147	2.62	4.0627
4.0928	2.6271	4.027
4.137	2.7274	4.0681
4.0678	2.6674	4.0006
4.0303	2.6546	3.9536
4.0701	2.7498	3.9699
4.0559	2.6997	3.9606
4.1032	2.4089	4.0827
4.0834	2.8543	3.9605
4.106	2.417	4.0852
4.095	2.5018	4.0575
4.0864	2.6471	4.0314
4.0642	2.7177	3.9669
4.053	2.6882	3.9734
4.1655	2.5823	4.1324
4.1314	2.8484	4.0194
4.0543	2.6063	4.0076
4.0926	2.6696	4.0147
4.0431	2.7578	3.9327
4.0299	2.4575	3.9993
4.0287	2.4611	3.9973
4.0008	2.6705	3.9162
4.0848	2.6553	4.0252
4.1448	2.4338	4.1222
4.0277	2.4651	3.9956
4.1262	2.7151	4.0461
4.0746	2.4981	4.0442
4.0608	2.489	4.0269
4.0832	2.4927	4.0512
4.0607	2.4829	4.0276
4.0363	2.6139	3.9702
4.1169	2.4914	4.0878
4.0728	2.7211	3.9732
4.1206	2.5003	4.0909
4.0435	2.7031	3.9608
4.1404	2.5339	4.1073
4.1765	2.6581	4.1254
4.0664	2.7218	3.985
4.1856	2.6851	4.1356
3.9966	2.6797	3.9079
4.0465	2.6516	3.9746
4.1445	2.3368	4.1302
4.1384	2.7675	4.0579
4.098	2.8026	3.9832
4.1344	2.7593	4.0444
4.0906	2.714	3.9911
4.1209	2.8797	3.9995
4.0773	2.7353	3.9732
4.0322	2.7827	3.9009
4.1907	2.8328	4.0876
4.1397	2.8289	4.0348
4.0472	2.6344	3.9809
4.0594	2.5851	4.0099
4.1007	2.6531	4.0172
4.1362	2.7618	4.0508
4.096	2.6892	4.0149
4.0403	2.6764	3.9793
4.1367	2.9164	4.0053
4.056	2.7323	3.9652
4.1109	2.629	4.0617
4.142	2.8361	4.0348
4.0505	2.356	4.0317
4.0341	2.6999	3.9481
4.061	2.5188	4.0157
4.0371	2.6525	3.9512
4.025	2.6733	3.9459
4.0942	2.4533	4.0639
4.0938	2.4518	4.0636
4.1207	2.5026	4.0914
4.0589	2.5155	4.0196
4.1923	2.7088	4.1314
4.0857	2.8405	3.9545
4.1306	2.7361	4.054
4.113	2.7952	4.0172
4.1158	2.6771	4.0547
4.1526	2.6298	4.1107
4.075	2.4932	4.044
4.1751	2.8659	4.0703
4.0655	2.6814	3.9762
4.1257	2.4982	4.0944
4.1373	2.4921	4.1074
4.1644	2.6655	4.1113
4.1512	2.6011	4.1064
4.1323	2.5816	4.0931
4.0073	2.699	3.9212
4.0074	2.5828	3.9481
4.0489	2.7697	3.9471
4.1952	2.715	4.1354
